thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Please spare a thought,Your Fiverr Experience,5,43,11,"Aug 24, 2020 6:45 am","Aug 24, 2020 6:45 am","Aug 24, 2020 7:26 am",https://forum.fiverr.com/t/please-spare-a-thought/505716,N/A,nateb99,3,"It seems in our haste we have forgotten our old friend discobot.
Let us raise a glass @discobot
May all your flares be wide and true…
May your Travolta moves be cool and groovy
May your medallions shine like a golden sunset amidst the sublime skies.
Cheers discobot!
Nate",N/A,N/A,N/A,nateb99,1,"ahmwritingco:
I like Disco’s quotes. They’re often quite profound.
@discobot quote
Phew, profound indeed!
Time to get back to my Zen garden",N/A,"Aug 24, 2020 7:26 am",2020-08-24 10:15:49.211312
Why doesn’t timer stop after delivery?,Your Fiverr Experience,1,31,3,"Aug 24, 2020 6:52 am","Aug 24, 2020 6:58 am","Aug 24, 2020 6:58 am",https://forum.fiverr.com/t/why-doesnt-timer-stop-after-delivery/505718,"whitedesignz, mariashtelle1",whitedesignz,2,I just delivered a job on a project I was recently working on. The buyer didn’t come around to check the work until later when the time has passed. After placing revision on the work am now getting late delivery. Why? The timer should stop after delivery.,N/A,N/A,N/A,mariashtelle1,1,It wouldn’t affect your on time delivery ration as long as you delivered your initial delivery before the deadline.,N/A,"Aug 24, 2020 6:58 am",2020-08-24 10:15:53.607750
Gig purchase related problems,Your Fiverr Experience,4,33,9,"Aug 24, 2020 6:15 am","Aug 24, 2020 6:19 am","Aug 24, 2020 6:39 am",https://forum.fiverr.com/t/gig-purchase-related-problems/505702,"ignareint, realsavitaa, lloydsolutions",realsavitaa,3,"Now it has happened many times.
A buyer purchases $20 gig and asks for $100 work. What to do in such circumstances if he is not willing to increase the price? Order cancellation will reduce the Order Completion Rate. I didn’t find any solution except delivering the Gig. Anybody have different ideas please?",N/A,1,"Aug 24, 2020 6:37 am",ignareint,2,"If I remember correctly, you can ask CS for cancellation instead so that your percentage won’t be affected. However, they sound pretty busy and may not reply right away.",N/A,"Aug 24, 2020 6:19 am",2020-08-24 10:15:57.813364
Gig purchase related problems,Your Fiverr Experience,4,33,9,"Aug 24, 2020 6:15 am","Aug 24, 2020 6:19 am","Aug 24, 2020 6:39 am",https://forum.fiverr.com/t/gig-purchase-related-problems/505702,"ignareint, realsavitaa, lloydsolutions",realsavitaa,3,"Now it has happened many times.
A buyer purchases $20 gig and asks for $100 work. What to do in such circumstances if he is not willing to increase the price? Order cancellation will reduce the Order Completion Rate. I didn’t find any solution except delivering the Gig. Anybody have different ideas please?",N/A,1,"Aug 24, 2020 6:37 am",realsavitaa,1,I asked the CS to cancel in the past but they never guarantee that the cancellation will not affect my Order Completion Rate.,N/A,"Aug 24, 2020 6:37 am",2020-08-24 10:15:58.146890
Gig purchase related problems,Your Fiverr Experience,4,33,9,"Aug 24, 2020 6:15 am","Aug 24, 2020 6:19 am","Aug 24, 2020 6:39 am",https://forum.fiverr.com/t/gig-purchase-related-problems/505702,"ignareint, realsavitaa, lloydsolutions",realsavitaa,3,"Now it has happened many times.
A buyer purchases $20 gig and asks for $100 work. What to do in such circumstances if he is not willing to increase the price? Order cancellation will reduce the Order Completion Rate. I didn’t find any solution except delivering the Gig. Anybody have different ideas please?",N/A,1,"Aug 24, 2020 6:37 am",ignareint,1,"Hm, that’s weird. So far I read that it shouldn’t affect the rating.",N/A,"Aug 24, 2020 6:38 am",2020-08-24 10:15:58.512530
Gig purchase related problems,Your Fiverr Experience,4,33,9,"Aug 24, 2020 6:15 am","Aug 24, 2020 6:19 am","Aug 24, 2020 6:39 am",https://forum.fiverr.com/t/gig-purchase-related-problems/505702,"ignareint, realsavitaa, lloydsolutions",realsavitaa,3,"Now it has happened many times.
A buyer purchases $20 gig and asks for $100 work. What to do in such circumstances if he is not willing to increase the price? Order cancellation will reduce the Order Completion Rate. I didn’t find any solution except delivering the Gig. Anybody have different ideas please?",N/A,1,"Aug 24, 2020 6:37 am","lloydsolutions
Regular",2,"realsavitaa:
Anybody have different ideas please?
If you type “buyer wants more than the scope of the gig” in the search bar above there are more than 50 topics on the subject which you may find interesting.",N/A,"Aug 24, 2020 6:39 am",2020-08-24 10:15:58.867408
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",insects44,2,"Stay online more time and you may get more requests. I don’t know why this problem is happening, but other users say that when they stay online more often, they get more requests.",N/A,"Oct 14, 2019 2:28 pm",2020-08-24 10:16:05.387601
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",danieladgr,4,"I think there was already a post about this issue, but I can’t seem to find it. It’s a bug and I think it happens to a lot of sellers, right now I’m facing this as well. Nevertheless, it isn’t something that has a negative effect on seeing other active BR, so I just let it be",N/A,"Oct 14, 2019 3:29 pm",2020-08-24 10:16:05.782120
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",chandaweb,2,Nothing To Fear Brother Its A Bug I Guess .,N/A,"Oct 14, 2019 3:33 pm",2020-08-24 10:16:06.181009
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",nomansheikh88,0,"Yes, this is Bug! I also face this issue!",N/A,"Oct 14, 2019 4:53 pm",2020-08-24 10:16:06.582497
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",N/A,N/A,N/A,N/A,N/A,2020-08-24 10:16:06.932777
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",purplecovetbibi,1,"Today i’m facing this issues, how to fix it",N/A,"Nov 17, 2019 9:34 pm",2020-08-24 10:16:07.341664
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",N/A,N/A,N/A,N/A,N/A,2020-08-24 10:16:07.692087
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",pragati_mdos,2,"Hi sister, I amalso facing same problem i currently facing issues of active 2 order but there is no order found.
very sad",N/A,"Dec 3, 2019 2:56 am",2020-08-24 10:16:08.066729
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",freak_proofread,1,maybe this a bug! report this issue to fiverr support or maybe the buyer cancel the order.,N/A,"Dec 3, 2019 3:00 am",2020-08-24 10:16:08.460848
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",visualfoxdesign,1,"I usually don’t see any, but with my computer refreshing the buyers request page frequently whilst I’m present, I do see a couple of them every few hours or so.
The problem is that everyone responds to them and as a result, if the client gets a good offer, they’ll take it and the request disappears.
As such, I think it’s a good idea make gigs for multiple areas of expertise. That way, you won’t be limited to the 1 field your gigs belongs to.",N/A,"Dec 3, 2019 4:32 am",2020-08-24 10:16:08.854739
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",purplecovetbibi,1,"yes last 2 days it shows 2 active buyer request but there’s nothing on that area.
It’s fiverr bug, hope they can fix this issues.",N/A,"Dec 3, 2019 1:22 pm",2020-08-24 10:16:09.237403
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",purplecovetbibi,0,"I’m not complaining about that i’m not getting buyer request because i know new users don’t get so much buyer request.
Also i have organized my gigs with multiple skill.
And here problem is that it shows 2 active buyer request but there’s no buyer request on that section.",N/A,"Dec 3, 2019 1:25 pm",2020-08-24 10:16:09.618783
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",N/A,N/A,N/A,N/A,N/A,2020-08-24 10:16:09.959368
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",ashirnadeem9,0,same issue shows 2 active but no req,N/A,"Jan 17, 2020 9:51 am",2020-08-24 10:16:10.345244
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",chydeanmah,0,"The issue I have is being shown 5 buyer requests, but I am not able to view the 5th one. It usually ends at (4/5), and no matter how I try, because I like to believe there’s power in my fingers to swipe it to the last one, it just doesn’t budge.",N/A,"Jan 17, 2020 11:22 am",2020-08-24 10:16:10.711133
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",graphic_planets,0,still have the same issue,N/A,"Jan 17, 2020 12:17 pm",2020-08-24 10:16:11.104905
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",N/A,N/A,N/A,N/A,N/A,2020-08-24 10:16:11.448459
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",min_art_lover,1,"in my page always is showing 9 and nothing is there
if I have once request the number will turn to 10",N/A,"Feb 28, 2020 12:10 pm",2020-08-24 10:16:11.860277
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",numansady,0,May be They fix this issues. Same as I also face this problem. Show 3 active buyer request but nothing there.,N/A,"Mar 1, 2020 6:53 am",2020-08-24 10:16:12.217176
Fiver showing 1 active buyer request but no request is below,Your Fiverr Experience,20,872,21,"Oct 14, 2019 2:20 pm","Oct 14, 2019 2:28 pm","Aug 24, 2020 6:35 am",https://forum.fiverr.com/t/fiver-showing-1-active-buyer-request-but-no-request-is-below/375334,"purplecovetbibi, numansady, chydeanmah, pragati_mdos, themeexpress, min_art_lover, danieladgr, designanando, visualfoxdesign, ashirnadeem9, chandaweb, freak_proofread, nomansheikh88, graphic_planets, insects44, abii74, ankanghosh955",abii74,4,"hello dear community, I am facing an issue from as I created my gigs, fiver show there is 1 active buyer request, but nothing is there, please guide what’s happening
I am new here",N/A,1,"Oct 14, 2019 2:28 pm",purplecovetbibi,1,"yes it is , now i’m used to see this issues",N/A,"Mar 1, 2020 12:38 pm",2020-08-24 10:16:12.578643
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,humanissocial,1,"That’s awesome! I’m happy it worked out. I wonder if this is only done for certain situations and if so, what those are.
I’d also be interested in how Fiverr finances this!",N/A,"Aug 23, 2020 10:00 pm",2020-08-24 10:16:18.195534
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,developercareer,1,wow that’s very great work done by fiverr,N/A,"Aug 23, 2020 10:01 pm",2020-08-24 10:16:18.579659
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,j6nyc6,0,"It has to be for certain situations, but I doubt we’ll ever be privy to what they are. I could think of too many loopholes (that I won’t be sharing) people would exploit if this was a regular thing.",N/A,"Aug 23, 2020 10:08 pm",2020-08-24 10:16:18.943248
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,humanissocial,1,"j6nyc6:
I could think of too many loopholes (that I won’t be sharing) people would exploit if this was a regular thing.
Ah, right, I bet that’s why they didn’t disclose the reason to you.",N/A,"Aug 23, 2020 10:09 pm",2020-08-24 10:16:19.333099
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,kawsarchy23,1,great,N/A,"Aug 24, 2020 12:30 am",2020-08-24 10:16:19.730229
Fraud Chargeback Protection,Your Fiverr Experience,11,93,18,"Aug 23, 2020 9:23 pm","Aug 23, 2020 10:00 pm","Aug 24, 2020 6:18 am",https://forum.fiverr.com/t/fraud-chargeback-protection/505528,N/A,j6nyc6,11,"Last night I received an email from Fiverr saying a recently completed order has been canceled and the money has been returned to the buyer. Anyone who has ever been through this situation before knows this is what occurs when a fraud buyer requests a chargeback on their payment method.
There’s really nothing you can do to prevent this type of behavior without suspecting every new buyer is potentially a fraud. However, a couple of minutes later, I received another email from Fiverr I would like to share with everyone.
I’ve dealt with a chargeback earlier in my Fiverr career. After speaking with CS they decided to give me a credit to use on the site, that covered most the money I lost. This is either something new or a thing they do on special occasions. Either way, it’s good to see that Fiverr does side with the seller from time to time and protects them from fraudulent activities.",https://aws1.discourse-cdn.com/fiverr/original/4X/7/1/a/71aed2ea02fc72707e312adfda5f8b53d9007e40.jpeg,N/A,N/A,priyasumit786,1,"Charge back is thing of Past now.
if a customer do a change back after completing the order (with or without leaving the review) you will get your money back.
Not sure about the case when the order is automatically completed.",N/A,"Aug 24, 2020 1:08 am",2020-08-24 10:16:20.082576
