thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Hey new to this today,"Your Fiverr Experience
Improve My Gig",1,14,1,"Aug 18, 2020 8:11 pm","Aug 18, 2020 8:47 pm","Aug 18, 2020 8:47 pm",https://forum.fiverr.com/t/hey-new-to-this-today/503005,"graphicsdepot, brdbear1",brdbear1,1,"Hello I am new to this today, been working in promotion for two years now on social platforms, thought I would give this ago and see where it takes me.
Any tips on getting a sale?",N/A,1,"Aug 18, 2020 8:43 pm",graphicsdepot,0,Congrats! Welcome to Fiverr.,N/A,"Aug 18, 2020 8:47 pm",2020-08-18 20:48:09.698331
I got my first order last night,"Your Fiverr Experience
My Fiverr Gigs",1,13,2,"Aug 18, 2020 12:49 am","Aug 18, 2020 8:43 pm","Aug 18, 2020 8:43 pm",https://forum.fiverr.com/t/i-got-my-first-order-last-night/502488,"wp_pro4u, vysakhpvijayan",vysakhpvijayan,2,I have got my first order! now Im working on it,N/A,N/A,N/A,wp_pro4u,0,Congrats. Keep up the good work,N/A,"Aug 18, 2020 8:43 pm",2020-08-18 20:48:14.148264
Suggestions for first sale,"Your Fiverr Experience
Improve My Gig",3,29,3,"Aug 18, 2020 2:34 pm","Aug 18, 2020 2:51 pm","Aug 18, 2020 8:39 pm",https://forum.fiverr.com/t/suggestions-for-first-sale/502878,"lloydsolutions, princeshikder, wp_pro4u, seoalamin10x",princeshikder,2,"Hi, I am new to Fiverr. Need to know How to get my first sale?",N/A,N/A,N/A,seoalamin10x,0,Welcome to the community! You can use the buyer request section to get your first success. Also you can share your gig in social medias. This will help you to people. And best of luck. I hope you get your first success soon,N/A,"Aug 18, 2020 2:51 pm",2020-08-18 20:48:18.535528
Suggestions for first sale,"Your Fiverr Experience
Improve My Gig",3,29,3,"Aug 18, 2020 2:34 pm","Aug 18, 2020 2:51 pm","Aug 18, 2020 8:39 pm",https://forum.fiverr.com/t/suggestions-for-first-sale/502878,"lloydsolutions, princeshikder, wp_pro4u, seoalamin10x",princeshikder,2,"Hi, I am new to Fiverr. Need to know How to get my first sale?",N/A,N/A,N/A,"lloydsolutions
Regular",1,"princeshikder:
How to get my first sale?
Don’t just wait!
Check this out: New Sellers … Success Doesn’t Come To Those Who Wait! 1
Welcome to the forum. Enjoy!",N/A,"Aug 18, 2020 2:54 pm",2020-08-18 20:48:18.904127
Suggestions for first sale,"Your Fiverr Experience
Improve My Gig",3,29,3,"Aug 18, 2020 2:34 pm","Aug 18, 2020 2:51 pm","Aug 18, 2020 8:39 pm",https://forum.fiverr.com/t/suggestions-for-first-sale/502878,"lloydsolutions, princeshikder, wp_pro4u, seoalamin10x",princeshikder,2,"Hi, I am new to Fiverr. Need to know How to get my first sale?",N/A,N/A,N/A,wp_pro4u,0,"Send buyer requests daily. I’m sure by sending good buyer requests, you can get your 1st order very fast.",N/A,"Aug 18, 2020 8:39 pm",2020-08-18 20:48:19.244377
Gig not appearing in search results anywhere,"Your Fiverr Experience
My Fiverr Gigs",1,27,0,"Aug 14, 2020 12:48 pm","Aug 18, 2020 8:19 pm","Aug 18, 2020 8:19 pm",https://forum.fiverr.com/t/gig-not-appearing-in-search-results-anywhere/500773,"dynative, surikku",dynative,,"I created a Gig for resume reviewing a few days ago. However, I can’t see it in the search results at all and as a result, it’s not getting any impressions, despite being clearly listed as ‘Active’ under my Gigs.
I’ve tried searching for multiple variations of the title/tags, ,filtered by ‘newest arrivals’ and ‘online users’ when I’m online (searched on another device in case it won’t let you search for yourself logged in) but nothing seems to work.
Having searched the problem in the FAQs, the Fiverr bot gives me this response regarding my Gig:
“Looks like your Gig is active but needs further review from our side to appear in search results. Please contact us so we can check your Gig and help you out.”
Anyone got any ideas? I’ve contacted support but they’ve just given me a copy + paste answer which is of no help at all.",N/A,1,"Aug 14, 2020 12:51 pm",surikku,0,"The same thing is happening to me, I can’t find my gig in any way.",N/A,"Aug 18, 2020 8:19 pm",2020-08-18 20:48:23.726328
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",abedin_raju,1,congratulations …,N/A,"Aug 18, 2020 3:24 pm",2020-08-18 20:48:28.172056
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",kaztro619,0,congrats brother… malayali ano ?,N/A,"Aug 18, 2020 3:24 pm",2020-08-18 20:48:28.526726
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",shamsuck,0,Thank you so much…,N/A,"Aug 18, 2020 4:06 pm",2020-08-18 20:48:28.836845
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",shamsuck,1,Athe from malappuram. you?,N/A,"Aug 18, 2020 4:07 pm",2020-08-18 20:48:29.214765
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",kaztro619,0,i am from trivandrum,N/A,"Aug 18, 2020 4:09 pm",2020-08-18 20:48:29.599367
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",jillur1111,0,congratulates and what type work was?,N/A,"Aug 18, 2020 4:31 pm",2020-08-18 20:48:29.932024
Successfully completed my first order with 5star,"Your Fiverr Experience
My Fiverr Gigs",7,25,6,"Aug 18, 2020 3:22 pm","Aug 18, 2020 3:24 pm","Aug 18, 2020 8:06 pm",https://forum.fiverr.com/t/successfully-completed-my-first-order-with-5star/502894,"shamsuck, kaztro619, wp_pro4u, jillur1111, abedin_raju",shamsuck,4,I completed my first order with 5 star rating. Thank you so much all who given me suggestetions and motivativation here…,N/A,1,"Aug 18, 2020 3:32 pm",wp_pro4u,0,Congratulations…,N/A,"Aug 18, 2020 8:06 pm",2020-08-18 20:48:30.341679
