thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
About the Welcome category,Welcome,1,8.9k,350,"Dec 16, 2016 5:21 am",N/A,"Dec 28, 2016 1:09 pm",https://forum.fiverr.com/t/about-the-welcome-category/20,system,system,350,"Introduce yourself here but please DON’T ADVERTISE and DON’T ASK FOR TIPS AND SUGGESTIONS here. Ads will be removed and requests for help/suggestions should/will be ignored in this category.
The Welcome Category is a section to read Community News, Rules, and to Read/Post User Introductions. If you want to write an intro, please use the New User Introductions category. You may mention what you sell, but if you want to make an advertisement, that should go in My Fiverr Gigs.If you want to ask for help or tips, do that in Improve my Gig. 246
Please note that some areas in WELCOME are closed and only Mods/Staff can post in them, but all users can post in the subcategories as described:
New User Introductions 859
Fiverr FAQ 83",N/A,3,"May 21, 2018 4:06 am",N/A,N/A,N/A,N/A,N/A,2020-07-29 23:11:39.289671
Hi! I’m a new seller!,"Welcome
New User Introductions!",0,0,0,N/A,N/A,N/A,https://forum.fiverr.com/t/hi-im-a-new-seller/493549,N/A,shortcuts_pro,,"Well, new to the forums at least.
I joined Fiverr last April and I can say I’m doing quite well according to my buyers.
I make IOS Shortcuts so if you have an IOS device and you want to have some automation going on, do check my profile out.
It was a fairly slow start. My first order came a little over 1 month after I joined. I’m not sure how that compares to other Gigs.
The great thing about the experience so far is that I did get returning buyers, giving me impressions that they were satisfied with the work.
Nice to meet all of you!",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-07-29 23:11:42.849527
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm","imagination7413
Regular",0,"That sounds suspicious. Can you provide a screenshot of the message you received? (Be sure to block the username) But, you’ve also been on Fiverr awhile, and have probably seen plenty of scam junk. Is the FAQ a fiverr page?",N/A,"Jul 29, 2020 9:07 pm",2020-07-29 23:11:47.223199
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm",abauer5188,0,It’s an official Fiverr FAQ page.,https://aws1.discourse-cdn.com/fiverr/original/4X/1/6/d/16d99adb91c96fe69d8621997ebb9b86416cd4b1.jpeg,"Jul 29, 2020 9:20 pm",2020-07-29 23:11:47.624956
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm","imagination7413
Regular",0,There’s a bit-ly link in there. Those are against the Fiverr ToS. My suspicions are back.,N/A,"Jul 29, 2020 9:21 pm",2020-07-29 23:11:47.994061
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm",ahmwritingco,0,"(post withdrawn by author, will be automatically deleted in 24 hours unless flagged)",N/A,"Jul 29, 2020 9:26 pm",2020-07-29 23:11:48.392898
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm",abauer5188,0,"I’ve raised a support request with the Fiverr team. The “seller” is a Top Seller, New Seller. Very suspicious.",N/A,"Jul 29, 2020 9:38 pm",2020-07-29 23:11:48.770166
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm","imagination7413
Regular",0,"The fiverr ToS link is missing an ‘h’ in the http. Besides that and the bit-ly, it looks very professional and real. Did you look at the videoask link? I’m not going to enter it, myself, but that’s the only other thing that seems out of place, but I know Fiverr staff do use other platforms/services if they need to.
CS is taking upward of 10 days to reply, and I would hate for you to miss out. But on the other hand, why is there a time-limit in the first place? If Fiverr Business is ‘invite-only’ and this is an
on-boarding thing, then why couldn’t you join the next group of individuals to get the invite?",N/A,"Jul 29, 2020 9:46 pm",2020-07-29 23:11:49.172452
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm",abauer5188,0,"I think it’s a scam. The video ask link is a typeform that asks for fiverr username. I feel like if it was an official invite, it would have come through the notification field like the level upgrades and other official Fiverr notices, not in an inbox message.",N/A,"Jul 29, 2020 9:49 pm",2020-07-29 23:11:49.615111
What is Fiverr Business?,"Welcome
Fiverr FAQ",8,35,2,"Jul 29, 2020 8:47 pm","Jul 29, 2020 9:07 pm","Jul 29, 2020 9:58 pm",https://forum.fiverr.com/t/what-is-fiverr-business/493527,"abauer5188, imagination7413, ahmwritingco, rrgraph",abauer5188,2,"I was sent a message in Fiverr from a Fiverr representative asking me to apply to become a part of the new Fiverr Business catalog. I read the FAQs and it seams kind of like Fiverr Pro, but built for larger teams and businesses.
Anybody know what this is about?",N/A,1,"Jul 29, 2020 9:30 pm",rrgraph,0,"Hi maybe, you can ask to Fiverr’s customer support,
I also get that invitation, than I follow up to customer support and they say “yes, that Fiverr business is new feature from Fiverr”
Screenshot_1
904×585 33.2 KB",https://aws1.discourse-cdn.com/fiverr/original/4X/2/3/6/2364927c141381c2b5403469cdb31210a577c7b8.png,"Jul 29, 2020 9:58 pm",2020-07-29 23:11:49.984021
